PostingID,Title,Company,Location,Summary,Link,Description
1497,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFXH7XOx6q0iSez8-FcRhYwWwWHEQksCuaQsY6PVk-E0o9uYZ6-qmveLZRShYcHpH6qnOpev1WuXgfWYcoEkxxwJPJjv39OZAoC04mrVfKE8Pf_s2-7khpbxSXdwtxR7HuOiULND8chrh4SA1esqdeUHMjiRaBZKXCAHvAsGEizcwmwOpKdlshS-a7Fl2Xnr7onrXSp2F6d5rLA4_2NbFyKXDb7CzJMVqXY_4vNfWVdN6e-779vxjYoTWy6dCKK_XAu6TsSOV4buQ784lKT9jd6f2B7_1g_6NXXOjkLeuVt_by477WEshk3v84DidCdm266AEJP-woGrW15YMwBpabRA==&vjs=3&p=7&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1498,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFU2mmES3WnOabLDWasm-jP02-AMkYLAKuu362eSZ4Stje0LZH3E9-byHMpA_7CvGQxzGoikzRr2DzxXLYVq3CPi3svnxg6wscp8wQSAiDQc83oTxzwsHyhXZe-VKWqXY1qlsEnLEWEqAXEBexa6pk_CFOXRVrvWUqBASzEtcoCBlNY_Gb7m289E4z4HuUuTH5RsqAaKPWokiW4R9W_kQ5AgHBPEWs0pwSoG7bQnkyHPs9TtwvBOSJzqSmLRSbq-zCPm-GU4efs9phYGpX5hZl7ieAE-NbTyXNB0O5CDhlgzuHMHfpgWRC-ipCrL9Xxh5aHSXIwHTb07zqvxiuemy2qQ==&vjs=3&p=7&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1499,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFhzvmNpgChdZ8gW7K4fC8FMd4-G8daGtKXARB3bTZHBlB8KpNKqQ-G8dWH8glbIIt3LL7GnCIdwGWzGI7DBUIPN3jdmTsmfas2TO8AF-LeA03f1ggu5FD_C7Z_DeC7ez_gN1829gK1Za6Zd6ByCR5S5N6eBRKiYPt28tkW9F9w05OToQhwjTJsBJ2sW9qHqVCkYXGoPOOO6h4wJaqK3SIGqD1ML5u7DtkXK-5BkYOvfQXcPHCgLDSjhnWWWB4cBq6ImImhE4CSMKRIRDgCg-YaCtFIMPvgAqLMkzAWqV8Qvk63NXn_j7SvIkwmCKmmkBJozoP5gY50-uNUH4GxenkJA==&vjs=3&p=4&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1500,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFfEDXWmRuDe0-hrhmqGzx6O0XkPEvhM6M5oCR1TmZOBFPNKanVNxfebqhRtpi2u_8prISm6JNDOGqnA5Cerp_hmANN3jLQ3UGXvUmWvbKjotrQUwXaMi4RfnJATWs1HC5ntjkzfTMYwkGGNsYFkzqOWTM9e-7wTgo6xYzXi03rRmJV2SPQBOPho4larcdf3XzPbEoyWjhgCfGR9C_wT0O3so30LdiKlmGVmGAkpo0v3TlPxtxIb_d5EKgDBjUook8AF7atrqtpbKpBm0izvRfGXz5o27E36VKTqPZw7gMHDco4-iv9x7SlyNRRQ0QUqFOqOA4-MYsDNKbGATcLPY-Fg==&vjs=3&p=7&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1501,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFo_ya6ucRZjL9pd_9e7_Lejd9lJDrE9qDr36FcHdCljog9iDGnM4I_TFpmBqFUVDjwdefTi6RuFBWU3iAu7fk1Bns2HW51FcgLyjFmkZ_wRxgfMBHvIrzQ7Ilyh7l21wQtUyJT7Bm5KsbQa-MotsX7HDSKCkfRSSvBgjsTNAINjryKNDCdUZEuSNrijqlLKxbpQF_ob92WZcZVLwi4q3m-MC94X_owVelANZvqWA3sR9-7BaPNlV4xkO-do6JGZ2UWMaqw2_HewAEuf7V_DEDXY6iKNyqoMzEeGESukmS8ImyNAXsJrLiqMjRksxSO31nND-ehp3JmbZLrQyupnPLLQ==&vjs=3&p=7&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1502,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFfo0-k_n7YzfR5Xhko4bApf-YzzVxT3sLjDAqMRo-gwZq8Pg2xqOLg_CrRpmY5Nw_WzVUOhLM7PhKVMYtZHM9bIwInuoD96NSVvzzo-EQRnHPOMV7oc1bmYy4KrsGMAZN9EtNUnyrUFRwUqFF-Zuqd7lz-hC7gpqZrIQtu6H_BEjUXDC5ipXxc-lXcLbIBKacxxVMmsWfSksDF7WLj4RN3OKnQE9P2Du0ZDqyEIfsxFrscqxjNiX-zLF1ON3OD-k7xseeLxl3ZeZ-qw9rFoU5FWB35XRNiUB1ayG8E4DB77i33QqZOVDT69FokRTAQuDp1xX3DxcGRPKXBfDnuXorhw==&vjs=3&p=13&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1503,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGF5aANOHMllMC5g9u5QJmiVVALPisgmqKjXwnIDh6xO8WOlNcCJQMLvFNMQKj8bbquqIe0_TDb-Qv21RwhTXH25jodFgXv-d2pvV3Dr3Ml-w6cAhBdIyBnw6tjeas1XNdUXud4A8N55TkXef-yS5YorgyAtuHPKHFDX4krWY_3xmEgnfk7p5SfQM0hQUSYGeKAfTDnAygjiPr0hZoU3UM1Z4qLA9fYuelF3mfTHqMxOP-h9I2_REwZ3vlmwbE0uqE9pI-qN7-EhyYeLWCMDaWsGwOPGGSdWe7Uti47UYQgJCbFsJmAqmLkpnWDJ8vMyhRgTM2OKN_6MHWTIEKVtRqNBA==&vjs=3&p=3&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1504,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFwZZMshoPRUX3IJ6PWkvDzKLgUq2cUK-OS4J2fsSIy8C5n_Mljph2o7Kw3sw_ARCGgsqaK0rdttsbZj1HzwZL6X4N99IKT_dW5K3hTlsYGmV7PsoZ7H4MFKJNpNVKlkVuK9s1jxNCFDSKzfXXb_xLyd25PAPgkwQirbjh209beAumL_5CnFiI6qG0aJEf_DQ9sm5xYd_3h1CG9FUUkI0OkRMhb0rhPc0ZYsUDEF05B72jfVDylWoMczXpLN0IJBDAT3f1QFNDBCLUGy6ol6jNZHy7yMrUuImexnQUHgdfT9eUd0c8aB_4urUps_M-8gBEoffo3s_EqpvibLKWpxjmkQ==&vjs=3&p=4&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1505,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFZzyMz_lY77sh2VdHB3FFW9APkNeyJrqftYIAHqI_u4RbDbzosSWbmiGdTsKt4S_YBMOYfAwj0Bb4_-FdU_NAvPld4-lHC8QrOQRLWdhjNnipd9HeO5brmhFvS5tMhsnEP-X5QNm3fpav9OkVHi3mr5FHFbHsCS8s7WsahLqbPEkMWSI7DMUMTR8ZNyiCojsdeFsPdgapSklV6PTzE0zZUHdf7gVBsLmEGG_LOActjXg15z477aD1i2FYu1pUAPWtTvZOT6rosLdeQvRjtW2nC5VZ64X7NQZcluYijs6DRXVSDZZjuF3UR9Vp7wbE7995vKFNJHqWWla0wMUx-qyL-A==&vjs=3&p=4&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1506,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGF59qT-ev03vodxGhppTMjzGmAxoAEg012B7TV_QEdGVQCTRkeTIjUjpSSymk98CUKH6oLvbzBbIjFnzXU646bK9VFQMTfqSkkP-OFu4H8bk9wiFArfHTfmGrSFoIznj9JFrk2YFCMrP2gsuMhOKRyJ3EVfTFo9tn3gBBlVc4WgHxGtKR5sRL1wn5lLJgOChrYHyPI07AdUdMoB0QsWt_cTlk3nY_S3JK7FZX7aDMSei3LRuEJyCDvkwuyJl-nbmdIEomdkgWh1ud0IbYxk_yGcQmhaicn_RwC_at_CsXc-S69A5feuHNgV_QXVfXaxDyARaaKQuVzXwJiYjXbHRTyYA==&vjs=3&p=13&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1507,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFewFPYc66y0tmR9XA10oNlACzwrZPPF-xA_0_saM19Q31-zZ9AD-9RfKv4Z6nI_1l2INBcB8aiB6suujSdiWq2w8Io5z8vI8oIbumCy4e1CIZltYDvmGM2Notd2Xrmwf9NtD5NwKEyxncy0Z-r4e_2eVr_v40L0NAOviTakcWeyivGQedgcaxwYI4gSr-Cz6yqUVEaPMNFlIVi0Igko9y48er2PG5gZgn12i-cUHofkoaLbprOfZ1wVV7oV9wpiDagi95KymSCrp4DxCOVcjoEwjAK6gGYYVTsKBKgkvMmldjCVBhe77VuX0g-V7waEJF-NDHw5dIkqRoz6zJi5EyZQ==&vjs=3&p=13&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1508,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFiY1-WYYwA7dpyRNBp-23u6Wb0XA9mKp9EHllBZz8ra_00dqBq_Lg91Du4mSDX1ZFerHMBZFgd00mj510UbGs8830Z_au2IlrXAFg6S8Kal68YAVwlV1v880UVuc2uiCSPtOCU2wwGZqSwizUIFuTMdSMOkIsDAW2ZbWBWu8uobSVP1kczS0tWIRrwcUKldCvAg1AmkpUf9nyK-SeTzk7VbWxs9B35QjlxLE4aHw2BdyBnIp0QMg3MNZYRs28kpPd5ZwSnynhYVeaRlsq7l7vDqu6PEFP-W-NrN-WF2UNptU3A1Mpws7WfsZL2V31cDXedCjp6kpTGAx113O-cJSISw==&vjs=3&p=13&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1509,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGF_8josKC30efTnX_9xj1mBEn7788Q-NLMIVZDj68mlvkrpr9znDIMRENmpQ92elbmLhx71S4Rk2duRiR_qvW12k_FPK9gf0-9u8B03qazFYrvIPDGiVO2W_6Fj-fo2pq8PLgTJ3gHe3vqG2mqiR1iOD5ZxNLMTx-ocYGoya0rmXx0Vb7eW-ixFKLwNozTpTYjQ8f8vmwkHQ6iPHpnvQs8iAe6WvaHseRmXI8k03Q2mo3a8gdSfvocMvZ5iZyZsexderlvlwKC3KRZ4PNr6Qdhk6BCdVSLz1KD7t1SLAGzEG7uP3I25c1Ejdb4u2Y82ctgkkHUWrmIKj-mQp1hHIr_5w==&vjs=3&p=14&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1510,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGF5PTOMLJgdEl2YPUStoRwEF1VsDDYlj_d1CTzCZpZ6uIBHP1Ut5O8brlJo1wRruYxOLvOqodWrsoA4AIxxmRlrax9EHhRfYDooyHXj5TISa5HVpxvgKe2Gk6Kdht-ubn9Nb6M8yxrTEldjOWxB9XPyq0dcZxRziL3ERArd8vvm7dQOYt6n5ex4A9ymUimDIUf9RIpOYYppFm_H8te3N3hb8_InFD3HIBRDLXT0YeJ9OkD2UatzVzfjm1ELsANT2C5p-4gfazXwQypA9jkuWN-pPYw7x2SHkq88CsUcrvPYaUTW9jM_sCv-ozk4SSs00e_DVKi0Oq04I1PoEyX-dL5XQ==&vjs=3&p=13&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1511,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGF9xQXVKBHapSzxvff03XIgRxkT52UiVadF85VhjO0cJOZhKAT9P0xRqmSMvzYsoQ5syMQNuh4D89uA-wAx02t7aPcI1PEHpJVEhaZKBunwzhrN0aespAAOIDKHf1I1eRrEPqW18kCWpUQXTNnjFOG_oFdWBgfLN2XeMUaf4rNOuKdW_c21NGfo11vzsC6aAVfsw0PZAN2Cdtvo5HczqbI8e0dZCb6O24xzztKiNAuYdBnKsNnNhadqfb4iL48l_rd-NKmV5TBHvOUbmjndYvcBVokZMQ955VDiT8RoR-ijiHcjzV9VUSbPmmd7BakqqZQxnpUbbyxfWeHJhnsnloOoQ==&vjs=3&p=13&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1512,Staff Data Scientist,Central Intelligence Agency,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGF1ZazovykFgwu-PNfvh4a_z0L5J8WHs8LENEhU1asU1CBmDalX9BlWoEdZPYyDOA3l5r8HIiJwDEbJhIe1bsqjQwJtS75BWQznuUHeobSalbkWTmF4lPkiWpzEP1uvQ3KjnkYTzGRXJNsX9v3ofEHRMFkYXsE1GRARNRXnygtjXvvR6HHE2Lh3cMXgySUepnvfV9PTCap3K5GUONgMcaItPJw-S4Q32l54cLPoPSgTQgrNLijr62YyeqE-BHUVXk9F2yWohRlr9RB-AfA8WwV7A_vDUivM9nh_FmpFR42Qc6AjEb421nT1I40kzmdFdHcFBvVtQMlVFmLIR_mRgkWHQ==&vjs=3&p=13&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1513,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFda-AkqjG7vpQRlhvRyzKEBLowIYdFmYQcO8F7JB90NzV_OMFAtO_iqY2lvVCs9H2sKORZS0qp9ofk-lDMzZ_wise735izY8jjkoBD2svznu-nwHabzeaOLrcre8SPKqAaog063e1q58QjOFiMqKFpC9ej-8VVGdB_eGmg0Uay6lOS_N0zaaWHW2PuRewN4bT9GJnw03RYohQMZVWs6UMVezc2l1cYYLQ0Or-ZZAaqI1zl4kkoeprram0P1afiYBIwM8TtCi9j6bYu4SMXTz0ODgGQc3Ozo8CG5U0dXkLVqiQShFn6Shmrcb6RKYcdUNzIXpSNXKM4xmt8vIHCoO6OQ==&vjs=3&p=15&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1514,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFRbPzjUSjlUbHZEx2JPkdQlsLOlTadjrhzTyE7tTnpYd5AaYHck-k2nDzYSeDXCnELY4fG2CTB1N1LnyS4ja1L6vcEpv1kMqHwrHgcs4om9WIxGIJToBk9cuGxvCdsx86n9WPc6pp2WXGEwiz5ntDZh8NycJdUJ5GtejoeYnXDIzHDjxCvhHs_3006iKwn_hwF1527J3eu0SqffTSu3lVAmjw83ikARQ4j6f_qtQ0Wm1glcOzF0Pg5fvVTo_lHsgvK8rwwUDjnbWwvT_ysQK-172-Jeuk5IP3gTGuj0GhBZU_q88uguSQe6edtSFDCoR7zJkP4itw-Gbn84rZY69Guw==&vjs=3&p=14&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1515,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFryQW-UvB52TkBlm7SDwcVMaxVD_28327NV1uVGIYHyAaid279jPQG8KZLtnh8nrIBoGgRdSG-1QFxaHcza-eHzO_W6YsPprluDjTC-H0gKh3olkiTg8quxCRAMJ7n7XeXK_IDvg3qkzaPMA5vaXt9K2WOCmhEIRSqSwtBlnTfTey-WkmBqS4R036uJ4OTxS-ygGMhb5hIGQSKI5MlcJxNeeP2zeHzx6DOD7bqYLJX5zXKWkJgEgSw0FmfkeRHIZeHGM8eY1k79JyJYGj5Nj__E9GwQWJE2U6ki4xG5F4MfmSkHelwTqKkt85q08BTMwF9yOO__LwbnS2P_zoi-DViA==&vjs=3&p=3&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1516,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFQZE_p3WsSZDMzecVxPZ8ZoHpja5EL8i5lfQyQufumvVdjDMeF8YaXguArqPeBFs1RHVYYhYsLU_-zOHDGB4iXp79Gpbi2aRUT2FRIHkIUskrTXRpo92Qv-6RvtENbKai-FgefpsEKycD6tIeqIobUwH14eL30oXN4P-sDmDHjxpM-IZ9cpQIQ3-ZS212FA7jxNHP-euQ8AYwYC2HWV-EkCDjufDddgl5etGnFwam-yDDafCkxN01YIC2ZeVcxQU6JTzuaXbNndSU6IEh0EV_pY6rZKmjVkrVR6h26WoFqc4KuCO5HjIu8JtLSD4wMHzknSPRsK7AyovMqiqrPr58qg==&vjs=3&p=2&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
1517,Staff Data Scientist,Valassis Digital,"Morrisville, NC","Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CCtOQFBkQNFLW86JI2n3g743iSrihE9F06fLrjoo2w2CxbJri4yKR4ueVXHqEwKnYioWeU_kBwmnnu87IK_9Q5jCCfe3nW5pOlq8CDUaYJ2cuRE3DQJdbOVpcArLiRNBhFYKLoVf01tVP23v5izbGFgOJJK-96NfaZxbv9PpiciOKYLfqK6dkNSvcAMcCxSuAYeR96VjClATpOezdQGO95YDv8B8s3b25th8OSuPIhIj71Ev04f3SdvjLWV__SyrCtny730q6z0-wvx1ONd4MSAtpmbRFncgt84o84Wf3IqPsDZemQzAl-dfz8b9hCnApYVT9ClHLuLS4iGU_MTd90MW0PEuKWFpbWE9mD7DQen93Jx9GXGYFLYut7Ez2rVRLkOXdohopRoHi9HI6z4Qa_U8twBzfe-oymxMdUQjV8HhKXAWVwu20J1nGkIB_BPCcDrcHfW6XbdituiVV-ihWiTSj3-SKqqwvxxZVrYf1eHw==&vjs=3&p=2&fvj=0,"Staff Data Scientist ? Machine Learning & Real-Time Decision Processing. You are excited about the complexity and challenges of creating intelligent, high..."
